Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wide.cafe,available,88,18%,4,"Business,Media,Technology",,,
ten.cafe,available,88,28%,3,"General,Mathematics",,,
proficient.cafe,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.cafe,available,88,14%,7,Mathematics,,,
aboriginal.cafe,available,86,10%,10,Humanities,,,
engrossing.cafe,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.cafe,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.cafe,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.cafe,available,86,29%,6,Mathematics,,,
adolescent.cafe,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.cafe,available,86,12%,3,Mathematics,,,
star.cafe,resell,86,40%,4,"Entertainment,Media,Sports",07/12/2023 15:15,07/12/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
extempore.cafe,available,86,3%,9,Entertainment,,,
accessory.cafe,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.cafe,available,84,12%,7,"Medicine,Science",,,
seventeen.cafe,available,84,7%,9,Mathematics,,,
adjustable.cafe,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.cafe,available,84,8%,8,Mathematics,,,
fourteen.cafe,available,84,8%,8,Mathematics,,,
grand.cafe,resell,84,25%,5,"Finance,General",15/07/2015 16:00,15/07/2026 16:00,Dynadot Inc
thirteen.cafe,available,84,10%,8,Mathematics,,,
acting.cafe,available,84,12%,6,Entertainment,,,
fivesome.cafe,available,82,1%,8,Sports,,,
abenaki.cafe,available,82,2%,7,Geography,,,
absorbent.cafe,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.cafe,available,82,1%,6,Geography,,,
impromptu.cafe,available,82,16%,9,Entertainment,,,
abdominal.cafe,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.cafe,available,82,10%,5,Mathematics,,,
cleansing.cafe,available,82,3%,9,Health and Fitness,,,
enduring.cafe,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.cafe,available,82,1%,7,Food and Beverage,,,
altered.cafe,available,82,9%,7,"Medicine,Science",,,
decade.cafe,available,82,10%,6,Mathematics,,,
worshipful.cafe,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.cafe,available,80,3%,9,"Education,Healthcare",,,
nine.cafe,resell,80,24%,4,"General,Mathematics",24/09/2022 14:34,24/09/2025 14:34,"NameCheap, Inc."
capable.cafe,available,80,12%,7,"Business,Education,Technology",,,
absorbable.cafe,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.cafe,available,80,18%,9,Entertainment,,,
sequent.cafe,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.cafe,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.cafe,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.cafe,available,80,12%,6,Mathematics,,,
dorsal.cafe,available,80,6%,6,"Medicine,Science",,,
forty.cafe,available,80,9%,5,Mathematics,,,
able.cafe,expiring,80,29%,4,"Business,Education,General,Technology",21/08/2017 17:31,21/08/2025 17:31,"GoDaddy.com, LLC"
abkhazian.cafe,available,78,1%,9,Geography,,,
sixtynine.cafe,available,78,8%,10,Mathematics,,,
recognised.cafe,available,78,3%,10,"Business,Education,Technology",,,
abounding.cafe,available,78,2%,9,Agriculture,,,
accurate.cafe,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.cafe,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.cafe,available,78,1%,9,"Education,Healthcare",,,
recognized.cafe,available,78,3%,10,"Business,Education,Technology",,,
adrenal.cafe,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.cafe,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.cafe,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.cafe,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.cafe,available,78,8%,10,Mathematics,,,
abkhasian.cafe,available,78,1%,9,Geography,,,
adjacent.cafe,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.cafe,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.cafe,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.cafe,available,78,6%,8,"Business,Education,Technology",,,
dormant.cafe,available,78,4%,7,"Medicine,Science",,,
low.cafe,available,78,20%,3,"Business,Finance",,,
honestly.cafe,available,78,9%,8,"Business,Law",,,
addable.cafe,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.cafe,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.cafe,available,76,28%,8,"Business,Education,Technology",,,
ague.cafe,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.cafe,available,76,1%,9,Mathematics,,,
eighteen.cafe,available,76,7%,8,Mathematics,,,
improvise.cafe,available,76,4%,9,Entertainment,,,
incidental.cafe,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.cafe,available,76,6%,10,Business,,,
fifteenth.cafe,available,76,2%,9,Mathematics,,,
resultant.cafe,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.cafe,available,76,4%,10,Mathematics,,,
ventral.cafe,available,76,3%,7,Science,,,
nineteenth.cafe,available,76,3%,10,Mathematics,,,
abrasive.cafe,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.cafe,available,76,1%,10,Mathematics,,,
adaptable.cafe,available,76,9%,9,"Business,Education,Technology",,,
adherent.cafe,available,76,4%,8,"Politics,Religion",,,
adhesive.cafe,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.cafe,available,76,7%,7,Technology,,,
adipose.cafe,available,76,2%,7,"Healthcare,Science",,,
energizing.cafe,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.cafe,available,76,1%,10,Mathematics,,,
acoustic.cafe,available,76,14%,8,Science,,,
ancillary.cafe,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
sensation.cafe,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.cafe,available,74,14%,7,Religion,,,
mavin.cafe,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.cafe,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.cafe,available,74,5%,9,"Business,Education,Healthcare",,,
playing.cafe,available,74,12%,7,Entertainment,,,
cleared.cafe,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.cafe,available,74,3%,9,"Education,Healthcare",,,
acuate.cafe,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.cafe,available,74,4%,10,"Business,Education,Technology",,,
aberrant.cafe,available,74,6%,8,"Medicine,Science",,,
skilful.cafe,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.cafe,available,74,13%,5,"Entertainment,General,Media",,,
realizable.cafe,available,74,1%,10,"Business,Education,Technology",,,
activated.cafe,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.cafe,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.cafe,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.cafe,available,74,1%,10,"Education,Healthcare,Science",,,
supra.cafe,available,74,25%,5,"Medicine,Science",,,
single.cafe,expiring,74,19%,6,Sports,17/08/2020 19:23,17/08/2025 19:23,Ledl.net GmbH
sixtieth.cafe,available,72,1%,8,Mathematics,,,
trinity.cafe,available,72,18%,7,Religion,,,
adonic.cafe,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.cafe,available,72,3%,9,"Engineering,Science",,,
existent.cafe,available,72,3%,8,"Mathematics,Science",,,
accusative.cafe,available,72,0%,10,"Humanities,Law",,,
absolutist.cafe,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.cafe,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.cafe,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.cafe,available,72,6%,6,Entertainment,,,
trey.cafe,available,72,14%,4,Sports,,,
adjectival.cafe,available,72,1%,10,Education,,,
adjunctive.cafe,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.cafe,available,72,1%,9,Entertainment,,,
abreast.cafe,available,72,2%,7,"Business,Technology",,,
adaptative.cafe,available,72,1%,10,"Business,Education,Technology",,,
ternary.cafe,available,72,7%,7,Mathematics,,,
ninetieth.cafe,available,72,1%,9,Mathematics,,,
abloom.cafe,available,72,5%,6,Agriculture,,,
liv.cafe,available,72,27%,3,Mathematics,,,
engrossed.cafe,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.cafe,available,72,9%,8,Healthcare,,,
champion.cafe,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.cafe,available,72,1%,10,Mathematics,,,
eightieth.cafe,available,72,1%,9,Mathematics,,,
adamantine.cafe,available,70,4%,10,Religion,,,
abulic.cafe,available,70,1%,6,Medicine,,,
admired.cafe,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.cafe,available,70,2%,7,Entertainment,,,
recumbent.cafe,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.cafe,available,70,24%,6,Fashion,,,
absorbing.cafe,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.cafe,available,70,1%,8,"Construction,Manufacturing",,,
adored.cafe,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.cafe,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.cafe,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.cafe,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.cafe,available,70,3%,9,"Entertainment,Sports",,,
adjusted.cafe,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.cafe,available,70,1%,9,"Healthcare,Medicine,Science",,,
abducent.cafe,available,68,0%,8,Medicine,,,
vindicated.cafe,available,68,2%,10,"Humanities,Law,Politics",,,
activating.cafe,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.cafe,available,68,5%,9,Entertainment,,,
foursome.cafe,available,68,4%,8,Sports,,,
licensed.cafe,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.cafe,available,68,1%,7,Mathematics,,,
accredited.cafe,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.cafe,available,68,1%,10,Geography,,,
abkhas.cafe,available,68,0%,6,Geography,,,
abnaki.cafe,available,68,1%,6,Geography,,,
aculeate.cafe,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.cafe,available,68,1%,9,Mathematics,,,
decorated.cafe,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.cafe,available,68,14%,8,"Education,Religion",,,
octonary.cafe,available,68,1%,8,Mathematics,,,
thirtieth.cafe,available,68,1%,9,Mathematics,,,
fortieth.cafe,available,68,0%,8,Mathematics,,,
ablative.cafe,available,68,3%,8,Science,,,
ane.cafe,available,68,12%,3,Mathematics,,,
licenced.cafe,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.cafe,available,68,12%,8,"Hospitality,Travel",,,
ennead.cafe,available,68,5%,6,Mathematics,,,
aroused.cafe,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.cafe,available,68,0%,8,Mathematics,,,
according.cafe,available,66,3%,9,"Business,Education,Technology",,,
adorned.cafe,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.cafe,available,66,1%,6,Entertainment,,,
modish.cafe,available,66,5%,6,Fashion,,,
eighty.cafe,available,66,6%,6,Mathematics,,,
tenner.cafe,available,66,5%,6,Finance,,,
buzzing.cafe,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.cafe,available,66,6%,4,Mathematics,,,
xviii.cafe,available,66,5%,5,Mathematics,,,
deuce.cafe,available,66,9%,5,Sports,,,
ninety.cafe,available,66,11%,6,Mathematics,,,
clv.cafe,available,66,10%,3,Mathematics,,,
xiii.cafe,available,66,9%,4,Mathematics,,,
latest.cafe,available,66,18%,6,Technology,,,
fifty.cafe,available,66,12%,5,Mathematics,,,
xxv.cafe,available,66,6%,3,Mathematics,,,
xvi.cafe,available,66,5%,3,Mathematics,,,
exonerated.cafe,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.cafe,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.cafe,available,66,10%,3,Mathematics,,,
performing.cafe,available,66,6%,10,Entertainment,,,
onec.cafe,available,66,6%,5,Mathematics,,,
xvii.cafe,available,66,5%,4,Mathematics,,,
xxvi.cafe,available,66,3%,4,Mathematics,,,
accessary.cafe,available,66,1%,9,"Business,Law,Technology",,,
maven.cafe,resell,66,30%,5,"Entertainment,Fashion,Technology",04/04/2024 19:06,04/04/2026 19:06,"GoDaddy.com, LLC"
abstinent.cafe,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.cafe,available,66,4%,9,"Entertainment,Sports",,,
adopted.cafe,available,66,4%,7,"Education,Healthcare",,,
thirty.cafe,available,66,8%,6,Mathematics,,,
xxi.cafe,available,66,10%,3,Mathematics,,,
acappella.cafe,available,66,6%,10,Entertainment,,,
deviant.cafe,available,64,12%,7,"Medicine,Science",,,
nondrinker.cafe,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.cafe,available,64,3%,9,"Arts,Entertainment",,,
rising.cafe,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.cafe,available,64,14%,6,Entertainment,,,
absolved.cafe,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.cafe,available,64,3%,6,Entertainment,,,
cumulative.cafe,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.cafe,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ensuant.cafe,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.cafe,available,62,1%,10,Entertainment,,,
roughly.cafe,available,62,3%,7,"Business,Media,Technology",,,
acidic.cafe,available,62,5%,6,"Food and Beverage,Science",,,
aufait.cafe,available,62,3%,7,"Fashion,Media",,,
longdozen.cafe,available,62,2%,10,Mathematics,,,
chiliad.cafe,available,62,2%,7,Mathematics,,,
accrued.cafe,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.cafe,available,62,1%,7,Food and Beverage,,,
adoptive.cafe,available,62,1%,8,"Education,Healthcare",,,
twodozen.cafe,available,62,1%,9,Mathematics,,,
aborigine.cafe,available,62,1%,9,Humanities,,,
fortyfour.cafe,available,62,6%,10,Mathematics,,,
abo.cafe,available,62,15%,3,Science,,,
activistic.cafe,available,62,1%,10,"Humanities,Politics",,,
adjuvant.cafe,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.cafe,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.cafe,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.cafe,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.cafe,available,62,1%,9,Mathematics,,,
orso.cafe,available,62,9%,5,"Business,Media,Technology",,,
troika.cafe,available,62,8%,6,Politics,,,
admissible.cafe,available,62,1%,10,"Education,Healthcare,Law",,,
nail.cafe,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.cafe,available,62,1%,10,Mathematics,,,
eleventh.cafe,available,62,5%,8,Mathematics,,,
idolized.cafe,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.cafe,available,60,2%,5,Mathematics,,,
acceptive.cafe,available,60,1%,9,"Education,Healthcare",,,
cxv.cafe,available,60,4%,3,Mathematics,,,
annexal.cafe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.cafe,available,60,1%,4,Mathematics,,,
thou.cafe,available,60,7%,4,Mathematics,,,
cxxv.cafe,available,60,1%,4,Mathematics,,,
xcl.cafe,available,60,5%,3,Mathematics,,,
clx.cafe,available,60,10%,3,Mathematics,,,
cxxx.cafe,available,60,4%,4,Mathematics,,,
cxl.cafe,available,60,7%,3,Mathematics,,,
abstemious.cafe,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.cafe,available,60,4%,8,Education,,,
abashed.cafe,available,60,1%,7,Humanities,,,
cxx.cafe,available,60,10%,3,Mathematics,,,
aboveboard.cafe,available,60,5%,10,"Business,Law",,,
sixty.cafe,available,60,13%,5,Mathematics,,,
cxlv.cafe,available,60,2%,4,Mathematics,,,
eightysix.cafe,available,60,7%,10,Mathematics,,,
idolised.cafe,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.cafe,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.cafe,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.cafe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.cafe,available,60,1%,5,Mathematics,,,
clxx.cafe,available,60,3%,4,Mathematics,,,
paunchy.cafe,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.cafe,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.cafe,available,60,1%,5,Mathematics,,,
tetrad.cafe,available,58,5%,6,Mathematics,,,
eighter.cafe,available,58,2%,7,Mathematics,,,
heptad.cafe,available,58,1%,6,Mathematics,,,
twelfth.cafe,available,58,2%,7,Mathematics,,,
sixtyone.cafe,available,58,3%,9,Mathematics,,,
centesimal.cafe,available,58,1%,10,Mathematics,,,
seventy.cafe,available,58,7%,7,Mathematics,,,
hexad.cafe,available,58,4%,5,Mathematics,,,
pentad.cafe,available,58,2%,6,Mathematics,,,
adhoc.cafe,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.cafe,available,58,12%,5,Mathematics,,,
sixer.cafe,available,58,5%,5,Sports,,,
accretive.cafe,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.cafe,available,58,3%,10,"Business,Media,Technology",,,
octad.cafe,available,58,5%,5,Mathematics,,,
addible.cafe,available,58,2%,7,"Engineering,Mathematics,Science",,,
seven.cafe,resell,58,36%,5,Mathematics,01/07/2024 15:15,01/07/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
abridged.cafe,available,58,4%,8,Media,,,
aucourant.cafe,available,58,3%,10,"Fashion,Media",,,
addressed.cafe,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.cafe,available,58,4%,9,Mathematics,,,
abuzz.cafe,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.cafe,available,58,4%,6,"Medicine,Science",,,
accented.cafe,available,58,3%,8,"Arts,Entertainment",,,
closeto.cafe,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.cafe,available,58,0%,9,"Entertainment,Fashion,Media",,,
actuarial.cafe,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.cafe,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.cafe,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.cafe,available,58,11%,10,Food and Beverage,,,
offhanded.cafe,available,58,1%,9,Entertainment,,,
adjustive.cafe,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acyclic.cafe,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.cafe,available,58,1%,9,Healthcare,,,
lxxx.cafe,available,58,2%,4,Mathematics,,,
fourth.cafe,available,58,13%,6,Mathematics,,,
cypher.cafe,available,58,29%,6,Mathematics,,,
niner.cafe,available,58,5%,5,Mathematics,,,
accoutered.cafe,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.cafe,available,56,3%,5,Mathematics,,,
fiftyfive.cafe,available,56,7%,10,Mathematics,,,
lviii.cafe,available,56,1%,5,Mathematics,,,
xli.cafe,available,56,5%,3,Mathematics,,,
xlvii.cafe,available,56,2%,5,Mathematics,,,
xxxvii.cafe,available,56,2%,6,Mathematics,,,
thirtyone.cafe,available,56,5%,10,Mathematics,,,
fiftyone.cafe,available,56,7%,9,Mathematics,,,
maledict.cafe,available,56,1%,8,Religion,,,
lii.cafe,available,56,7%,3,Mathematics,,,
fiftynine.cafe,available,56,4%,10,Mathematics,,,
thirtytwo.cafe,available,56,5%,10,Mathematics,,,
fiftytwo.cafe,available,56,6%,9,Mathematics,,,
xxxiii.cafe,available,56,2%,6,Mathematics,,,
abdominous.cafe,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.cafe,available,56,17%,9,Mathematics,,,
xxxii.cafe,available,56,1%,5,Mathematics,,,
xlii.cafe,available,56,5%,4,Mathematics,,,
fiftyfour.cafe,available,56,3%,10,Mathematics,,,
fortyone.cafe,available,56,4%,9,Mathematics,,,
admittible.cafe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxv.cafe,available,56,4%,4,Mathematics,,,
admittable.cafe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.cafe,available,56,2%,4,Mathematics,,,
fiftysix.cafe,available,56,4%,9,Mathematics,,,
xxix.cafe,available,56,4%,4,Mathematics,,,
lvii.cafe,available,56,1%,4,Mathematics,,,
xxiv.cafe,available,56,5%,4,Mathematics,,,
thirtysix.cafe,available,56,5%,10,Mathematics,,,
xxviii.cafe,available,56,1%,6,Mathematics,,,
liii.cafe,available,56,4%,4,Mathematics,,,
xliii.cafe,available,56,1%,5,Mathematics,,,
appressed.cafe,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.cafe,available,56,9%,4,Mathematics,,,
xxxiv.cafe,available,56,1%,5,Mathematics,,,
xlvi.cafe,available,56,3%,4,Mathematics,,,
lvi.cafe,available,56,8%,3,Mathematics,,,
abeyant.cafe,available,56,1%,7,"Business,Law",,,
xlviii.cafe,available,56,1%,6,Mathematics,,,
xlv.cafe,available,56,6%,3,Mathematics,,,
admissive.cafe,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiii.cafe,available,56,5%,5,Mathematics,,,
addled.cafe,available,56,2%,6,Entertainment,,,
xxxviii.cafe,available,56,1%,7,Mathematics,,,
halfdozen.cafe,available,56,1%,10,Mathematics,,,
xxxvi.cafe,available,56,1%,5,Mathematics,,,
potbellied.cafe,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.cafe,available,56,3%,10,Mathematics,,,
ilx.cafe,available,56,5%,3,Mathematics,,,
fortysix.cafe,available,56,3%,9,Mathematics,,,
abient.cafe,available,54,1%,6,Science,,,
abasic.cafe,available,54,1%,6,Science,,,
adpressed.cafe,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.cafe,available,54,4%,10,Science,,,
deuceace.cafe,available,54,2%,9,Sports,,,
twoscore.cafe,available,54,2%,8,Mathematics,,,
scratchy.cafe,available,54,3%,8,Fashion,,,
quatern.cafe,available,54,2%,7,Mathematics,,,
fortyfive.cafe,available,54,4%,10,Mathematics,,,
threescore.cafe,available,54,1%,10,Mathematics,,,
abaxial.cafe,available,54,1%,7,Science,,,
abatic.cafe,available,54,1%,6,Science,,,
abducens.cafe,available,54,1%,8,Medicine,,,
adducting.cafe,available,54,1%,9,"Engineering,Mathematics,Science",,,
accentual.cafe,available,54,3%,9,"Arts,Entertainment",,,
abatable.cafe,available,54,1%,8,Law,,,
adducent.cafe,available,54,1%,8,"Engineering,Mathematics,Science",,,
monitory.cafe,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.cafe,available,54,2%,7,Science,,,
admonitory.cafe,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.cafe,available,54,2%,6,Science,,,
viii.cafe,available,54,6%,4,Mathematics,,,
vii.cafe,available,54,13%,3,Mathematics,,,
topnotch.cafe,available,54,18%,8,Business,,,
actuated.cafe,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.cafe,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.cafe,available,54,4%,10,Mathematics,,,
acoustical.cafe,available,54,4%,10,Science,,,
adjuratory.cafe,available,54,0%,10,"Law,Politics,Religion",,,
