Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxx.cafe,available,60,4%,4,Mathematics,,,
cxl.cafe,available,60,7%,3,Mathematics,,,
tertiary.cafe,available,60,4%,8,Education,,,
cxx.cafe,available,60,10%,3,Mathematics,,,
sixty.cafe,available,60,13%,5,Mathematics,,,
cxlv.cafe,available,60,2%,4,Mathematics,,,
eightysix.cafe,available,60,7%,10,Mathematics,,,
clxxx.cafe,available,60,1%,5,Mathematics,,,
clxx.cafe,available,60,3%,4,Mathematics,,,
clxxv.cafe,available,60,1%,5,Mathematics,,,
tetrad.cafe,available,58,5%,6,Mathematics,,,
eighter.cafe,available,58,2%,7,Mathematics,,,
heptad.cafe,available,58,1%,6,Mathematics,,,
twelfth.cafe,available,58,2%,7,Mathematics,,,
sixtyone.cafe,available,58,3%,9,Mathematics,,,
centesimal.cafe,available,58,1%,10,Mathematics,,,
seventy.cafe,available,58,7%,7,Mathematics,,,
hexad.cafe,available,58,4%,5,Mathematics,,,
pentad.cafe,available,58,2%,6,Mathematics,,,
fifth.cafe,available,58,12%,5,Mathematics,,,
sixer.cafe,available,58,5%,5,Sports,,,
octad.cafe,available,58,5%,5,Mathematics,,,
seven.cafe,resell,58,36%,5,Mathematics,01/07/2024 15:15,01/07/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
fourscore.cafe,available,58,4%,9,Mathematics,,,
alacarte.cafe,available,58,11%,10,Food and Beverage,,,
sextuplet.cafe,available,58,1%,9,Healthcare,,,
lxxx.cafe,available,58,2%,4,Mathematics,,,
fourth.cafe,available,58,13%,6,Mathematics,,,
cypher.cafe,available,58,29%,6,Mathematics,,,
niner.cafe,available,58,5%,5,Mathematics,,,
xxvii.cafe,available,56,3%,5,Mathematics,,,
fiftyfive.cafe,available,56,7%,10,Mathematics,,,
lviii.cafe,available,56,1%,5,Mathematics,,,
xli.cafe,available,56,5%,3,Mathematics,,,
xlvii.cafe,available,56,2%,5,Mathematics,,,
xxxvii.cafe,available,56,2%,6,Mathematics,,,
thirtyone.cafe,available,56,5%,10,Mathematics,,,
fiftyone.cafe,available,56,7%,9,Mathematics,,,
lii.cafe,available,56,7%,3,Mathematics,,,
fiftynine.cafe,available,56,4%,10,Mathematics,,,
thirtytwo.cafe,available,56,5%,10,Mathematics,,,
fiftytwo.cafe,available,56,6%,9,Mathematics,,,
xxxiii.cafe,available,56,2%,6,Mathematics,,,
fortytwo.cafe,available,56,17%,9,Mathematics,,,
xxxii.cafe,available,56,1%,5,Mathematics,,,
xlii.cafe,available,56,5%,4,Mathematics,,,
fiftyfour.cafe,available,56,3%,10,Mathematics,,,
fortyone.cafe,available,56,4%,9,Mathematics,,,
xxxv.cafe,available,56,4%,4,Mathematics,,,
xliv.cafe,available,56,2%,4,Mathematics,,,
fiftysix.cafe,available,56,4%,9,Mathematics,,,
xxix.cafe,available,56,4%,4,Mathematics,,,
lvii.cafe,available,56,1%,4,Mathematics,,,
xxiv.cafe,available,56,5%,4,Mathematics,,,
thirtysix.cafe,available,56,5%,10,Mathematics,,,
xxviii.cafe,available,56,1%,6,Mathematics,,,
liii.cafe,available,56,4%,4,Mathematics,,,
xliii.cafe,available,56,1%,5,Mathematics,,,
xxxi.cafe,available,56,9%,4,Mathematics,,,
xxxiv.cafe,available,56,1%,5,Mathematics,,,
xlvi.cafe,available,56,3%,4,Mathematics,,,
lvi.cafe,available,56,8%,3,Mathematics,,,
xlviii.cafe,available,56,1%,6,Mathematics,,,
xlv.cafe,available,56,6%,3,Mathematics,,,
xxiii.cafe,available,56,5%,5,Mathematics,,,
xxxviii.cafe,available,56,1%,7,Mathematics,,,
halfdozen.cafe,available,56,1%,10,Mathematics,,,
xxxvi.cafe,available,56,1%,5,Mathematics,,,
fortynine.cafe,available,56,3%,10,Mathematics,,,
ilx.cafe,available,56,5%,3,Mathematics,,,
fortysix.cafe,available,56,3%,9,Mathematics,,,
deuceace.cafe,available,54,2%,9,Sports,,,
twoscore.cafe,available,54,2%,8,Mathematics,,,
quatern.cafe,available,54,2%,7,Mathematics,,,
fortyfive.cafe,available,54,4%,10,Mathematics,,,
threescore.cafe,available,54,1%,10,Mathematics,,,
viii.cafe,available,54,6%,4,Mathematics,,,
vii.cafe,available,54,13%,3,Mathematics,,,
topnotch.cafe,available,54,18%,8,Business,,,
quaternity.cafe,available,54,4%,10,Mathematics,,,
xci.cafe,available,52,4%,3,Mathematics,,,
lxvii.cafe,available,52,1%,5,Mathematics,,,
xcii.cafe,available,52,2%,4,Mathematics,,,
lxxv.cafe,available,52,1%,4,Mathematics,,,
lxxii.cafe,available,52,1%,5,Mathematics,,,
lxxxiv.cafe,available,52,1%,6,Mathematics,,,
sixtytwo.cafe,available,52,3%,9,Mathematics,,,
lxiv.cafe,available,52,3%,4,Mathematics,,,
eightytwo.cafe,available,52,4%,10,Mathematics,,,
xcv.cafe,available,52,7%,3,Mathematics,,,
lxii.cafe,available,52,1%,4,Mathematics,,,
xcviii.cafe,available,52,1%,6,Mathematics,,,
xcvi.cafe,available,52,2%,4,Mathematics,,,
ixc.cafe,available,52,5%,3,Mathematics,,,
xcvii.cafe,available,52,1%,5,Mathematics,,,
xciii.cafe,available,52,1%,5,Mathematics,,,
ninetysix.cafe,available,52,4%,10,Mathematics,,,
sixtysix.cafe,available,52,4%,9,Mathematics,,,
lxxiii.cafe,available,52,1%,6,Mathematics,,,
lxiii.cafe,available,52,2%,5,Mathematics,,,
eightyone.cafe,available,52,3%,10,Mathematics,,,
lxxxiii.cafe,available,52,1%,7,Mathematics,,,
lxxxi.cafe,available,52,1%,5,Mathematics,,,
lxv.cafe,available,52,5%,3,Mathematics,,,
lxxxvii.cafe,available,52,1%,7,Mathematics,,,
xciv.cafe,available,52,2%,4,Mathematics,,,
sixtyfour.cafe,available,52,3%,10,Mathematics,,,
lxi.cafe,available,52,5%,3,Mathematics,,,
lxxiv.cafe,available,52,1%,5,Mathematics,,,
lxxxv.cafe,available,52,1%,5,Mathematics,,,
lxvi.cafe,available,52,3%,4,Mathematics,,,
ninetytwo.cafe,available,52,4%,10,Mathematics,,,
lxxxvi.cafe,available,52,1%,6,Mathematics,,,
ixl.cafe,available,52,9%,3,Mathematics,,,
lxxi.cafe,available,52,1%,4,Mathematics,,,
lxxvi.cafe,available,52,1%,5,Mathematics,,,
ninetyone.cafe,available,52,5%,10,Mathematics,,,
lxviii.cafe,available,52,1%,6,Mathematics,,,
sixtyfive.cafe,available,52,3%,10,Mathematics,,,
lxxvii.cafe,available,52,2%,6,Mathematics,,,
lxxxii.cafe,available,52,1%,6,Mathematics,,,
cinque.cafe,available,50,7%,6,Mathematics,,,
ogdoad.cafe,available,50,1%,6,Mathematics,,,
lxx.cafe,available,50,5%,3,Mathematics,,,
triplet.cafe,available,50,8%,7,Science,,,
lxxxviii.cafe,available,48,1%,8,Mathematics,,,
quaternary.cafe,available,46,3%,10,Mathematics,,,
